Skew Scale,Unique Structures,Alpha,Power,Effect Size,Average Minimum Required Sample Size,Min Required Sample Size 5th Percentile,Min Required Sample Size 25th Percentile,Min Required Sample Size 50th Percentile,Min Required Sample Size 75th Percentile,Min Required Sample Size 95th Percentile,Min Required Sample Size 100th Percentile,Average Expected Observations,Expected Observations 5th Percentile,Expected Observations 25th Percentile,Expected Observations 50th Percentile,Expected Observations 75th Percentile,Expected Observations 95th Percentile,Average Z-Score,Z-Score 5th Percentile,Z-Score 25th Percentile,Z-Score 50th Percentile,Z-Score 75th Percentile,Z-Score 95th Percentile
100,2000,0.01,0.9,0.1,4.5075,1.0,1.0,1.0,3.0,12.0,992.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,6.26900841747546,1.6401219466856727,3.828511418311729,5.887274166779523,8.259841798753175,12.167579347679474
100,2000,0.01,0.9,0.2,1.714,1.0,1.0,1.0,1.0,3.0,248.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,12.53801683495092,3.2802438933713454,7.657022836623458,11.774548333559046,16.51968359750635,24.33515869535895
100,2000,0.01,0.9,0.3,1.2735,1.0,1.0,1.0,1.0,2.0,111.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,18.80702525242638,4.920365840057018,11.485534254935187,17.66182250033857,24.779525396259526,36.50273804303842
100,2000,0.01,0.9,0.4,1.134,1.0,1.0,1.0,1.0,1.0,62.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,25.07603366990184,6.560487786742691,15.314045673246916,23.549096667118093,33.0393671950127,48.6703173907179
100,2000,0.01,0.9,0.5,1.0755,1.0,1.0,1.0,1.0,1.0,40.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,31.345042087377305,8.200609733428363,19.142557091558643,29.43637083389762,41.29920899376588,60.83789673839737
100,2000,0.01,0.9,0.6,1.046,1.0,1.0,1.0,1.0,1.0,28.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,37.61405050485276,9.840731680114036,22.971068509870374,35.32364500067714,49.55905079251905,73.00547608607684
100,2000,0.01,0.9,0.7,1.0315,1.0,1.0,1.0,1.0,1.0,21.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,43.883058922328225,11.480853626799709,26.799579928182098,41.210919167456666,57.818892591272224,85.17305543375632
100,2000,0.01,0.9,0.8,1.0225,1.0,1.0,1.0,1.0,1.0,16.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,50.15206733980368,13.120975573485381,30.628091346493832,47.098193334236186,66.0787343900254,97.3406347814358
100,2000,0.01,0.9,0.9,1.016,1.0,1.0,1.0,1.0,1.0,13.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,56.42107575727915,14.761097520171054,34.45660276480556,52.98546750101572,74.33857618877857,109.50821412911526
100,2000,0.01,0.9,1.0,1.012,1.0,1.0,1.0,1.0,1.0,10.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,62.69008417475461,16.401219466856727,38.28511418311729,58.87274166779524,82.59841798753176,121.67579347679474
100,2000,0.05,0.8,0.1,2.7125,1.0,1.0,1.0,2.0,6.0,524.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,6.26900841747546,1.6401219466856727,3.828511418311729,5.887274166779523,8.259841798753175,12.167579347679474
100,2000,0.05,0.8,0.2,1.335,1.0,1.0,1.0,1.0,2.0,131.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,12.53801683495092,3.2802438933713454,7.657022836623458,11.774548333559046,16.51968359750635,24.33515869535895
100,2000,0.05,0.8,0.3,1.1215,1.0,1.0,1.0,1.0,1.0,59.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,18.80702525242638,4.920365840057018,11.485534254935187,17.66182250033857,24.779525396259526,36.50273804303842
100,2000,0.05,0.8,0.4,1.0595,1.0,1.0,1.0,1.0,1.0,33.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,25.07603366990184,6.560487786742691,15.314045673246916,23.549096667118093,33.0393671950127,48.6703173907179
100,2000,0.05,0.8,0.5,1.0315,1.0,1.0,1.0,1.0,1.0,21.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,31.345042087377305,8.200609733428363,19.142557091558643,29.43637083389762,41.29920899376588,60.83789673839737
100,2000,0.05,0.8,0.6,1.0215,1.0,1.0,1.0,1.0,1.0,15.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,37.61405050485276,9.840731680114036,22.971068509870374,35.32364500067714,49.55905079251905,73.00547608607684
100,2000,0.05,0.8,0.7,1.014,1.0,1.0,1.0,1.0,1.0,11.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,43.883058922328225,11.480853626799709,26.799579928182098,41.210919167456666,57.818892591272224,85.17305543375632
100,2000,0.05,0.8,0.8,1.0095,1.0,1.0,1.0,1.0,1.0,9.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,50.15206733980368,13.120975573485381,30.628091346493832,47.098193334236186,66.0787343900254,97.3406347814358
100,2000,0.05,0.8,0.9,1.007,1.0,1.0,1.0,1.0,1.0,7.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,56.42107575727915,14.761097520171054,34.45660276480556,52.98546750101572,74.33857618877857,109.50821412911526
100,2000,0.05,0.8,1.0,1.0045,1.0,1.0,1.0,1.0,1.0,6.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,62.69008417475461,16.401219466856727,38.28511418311729,58.87274166779524,82.59841798753176,121.67579347679474
100,2000,0.05,0.9,0.1,3.378,1.0,1.0,1.0,2.0,8.0,701.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,6.26900841747546,1.6401219466856727,3.828511418311729,5.887274166779523,8.259841798753175,12.167579347679474
100,2000,0.05,0.9,0.2,1.4775,1.0,1.0,1.0,1.0,2.0,176.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,12.53801683495092,3.2802438933713454,7.657022836623458,11.774548333559046,16.51968359750635,24.33515869535895
100,2000,0.05,0.9,0.3,1.1775,1.0,1.0,1.0,1.0,1.0,78.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,18.80702525242638,4.920365840057018,11.485534254935187,17.66182250033857,24.779525396259526,36.50273804303842
100,2000,0.05,0.9,0.4,1.0865,1.0,1.0,1.0,1.0,1.0,44.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,25.07603366990184,6.560487786742691,15.314045673246916,23.549096667118093,33.0393671950127,48.6703173907179
100,2000,0.05,0.9,0.5,1.049,1.0,1.0,1.0,1.0,1.0,29.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,31.345042087377305,8.200609733428363,19.142557091558643,29.43637083389762,41.29920899376588,60.83789673839737
100,2000,0.05,0.9,0.6,1.0305,1.0,1.0,1.0,1.0,1.0,20.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,37.61405050485276,9.840731680114036,22.971068509870374,35.32364500067714,49.55905079251905,73.00547608607684
100,2000,0.05,0.9,0.7,1.0215,1.0,1.0,1.0,1.0,1.0,15.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,43.883058922328225,11.480853626799709,26.799579928182098,41.210919167456666,57.818892591272224,85.17305543375632
100,2000,0.05,0.9,0.8,1.014,1.0,1.0,1.0,1.0,1.0,11.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,50.15206733980368,13.120975573485381,30.628091346493832,47.098193334236186,66.0787343900254,97.3406347814358
100,2000,0.05,0.9,0.9,1.01,1.0,1.0,1.0,1.0,1.0,9.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,56.42107575727915,14.761097520171054,34.45660276480556,52.98546750101572,74.33857618877857,109.50821412911526
100,2000,0.05,0.9,1.0,1.008,1.0,1.0,1.0,1.0,1.0,8.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,62.69008417475461,16.401219466856727,38.28511418311729,58.87274166779524,82.59841798753176,121.67579347679474
500,2000,0.01,0.8,0.1,3.679,1.0,1.0,1.0,2.0,9.0,779.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,6.26900841747546,1.6401219466856727,3.828511418311729,5.887274166779523,8.259841798753175,12.167579347679474
500,2000,0.01,0.8,0.2,1.538,1.0,1.0,1.0,1.0,3.0,195.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,12.53801683495092,3.2802438933713454,7.657022836623458,11.774548333559046,16.51968359750635,24.33515869535895
500,2000,0.01,0.8,0.3,1.202,1.0,1.0,1.0,1.0,1.0,87.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,18.80702525242638,4.920365840057018,11.485534254935187,17.66182250033857,24.779525396259526,36.50273804303842
500,2000,0.01,0.8,0.4,1.0975,1.0,1.0,1.0,1.0,1.0,49.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,25.07603366990184,6.560487786742691,15.314045673246916,23.549096667118093,33.0393671950127,48.6703173907179
500,2000,0.01,0.8,0.5,1.0555,1.0,1.0,1.0,1.0,1.0,32.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,31.345042087377305,8.200609733428363,19.142557091558643,29.43637083389762,41.29920899376588,60.83789673839737
500,2000,0.01,0.8,0.6,1.0335,1.0,1.0,1.0,1.0,1.0,22.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,37.61405050485276,9.840731680114036,22.971068509870374,35.32364500067714,49.55905079251905,73.00547608607684
500,2000,0.01,0.8,0.7,1.023,1.0,1.0,1.0,1.0,1.0,16.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,43.883058922328225,11.480853626799709,26.799579928182098,41.210919167456666,57.818892591272224,85.17305543375632
500,2000,0.01,0.8,0.8,1.016,1.0,1.0,1.0,1.0,1.0,13.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,50.15206733980368,13.120975573485381,30.628091346493832,47.098193334236186,66.0787343900254,97.3406347814358
500,2000,0.01,0.8,0.9,1.012,1.0,1.0,1.0,1.0,1.0,10.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,56.42107575727915,14.761097520171054,34.45660276480556,52.98546750101572,74.33857618877857,109.50821412911526
500,2000,0.01,0.8,1.0,1.008,1.0,1.0,1.0,1.0,1.0,8.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,62.69008417475461,16.401219466856727,38.28511418311729,58.87274166779524,82.59841798753176,121.67579347679474
500,2000,0.01,0.9,0.1,4.5075,1.0,1.0,1.0,3.0,12.0,992.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,6.26900841747546,1.6401219466856727,3.828511418311729,5.887274166779523,8.259841798753175,12.167579347679474
500,2000,0.01,0.9,0.2,1.714,1.0,1.0,1.0,1.0,3.0,248.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,12.53801683495092,3.2802438933713454,7.657022836623458,11.774548333559046,16.51968359750635,24.33515869535895
500,2000,0.01,0.9,0.3,1.2735,1.0,1.0,1.0,1.0,2.0,111.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,18.80702525242638,4.920365840057018,11.485534254935187,17.66182250033857,24.779525396259526,36.50273804303842
500,2000,0.01,0.9,0.4,1.134,1.0,1.0,1.0,1.0,1.0,62.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,25.07603366990184,6.560487786742691,15.314045673246916,23.549096667118093,33.0393671950127,48.6703173907179
500,2000,0.01,0.9,0.5,1.0755,1.0,1.0,1.0,1.0,1.0,40.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,31.345042087377305,8.200609733428363,19.142557091558643,29.43637083389762,41.29920899376588,60.83789673839737
500,2000,0.01,0.9,0.6,1.046,1.0,1.0,1.0,1.0,1.0,28.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,37.61405050485276,9.840731680114036,22.971068509870374,35.32364500067714,49.55905079251905,73.00547608607684
500,2000,0.01,0.9,0.7,1.0315,1.0,1.0,1.0,1.0,1.0,21.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,43.883058922328225,11.480853626799709,26.799579928182098,41.210919167456666,57.818892591272224,85.17305543375632
500,2000,0.01,0.9,0.8,1.0225,1.0,1.0,1.0,1.0,1.0,16.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,50.15206733980368,13.120975573485381,30.628091346493832,47.098193334236186,66.0787343900254,97.3406347814358
500,2000,0.01,0.9,0.9,1.016,1.0,1.0,1.0,1.0,1.0,13.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,56.42107575727915,14.761097520171054,34.45660276480556,52.98546750101572,74.33857618877857,109.50821412911526
500,2000,0.01,0.9,1.0,1.012,1.0,1.0,1.0,1.0,1.0,10.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,62.69008417475461,16.401219466856727,38.28511418311729,58.87274166779524,82.59841798753176,121.67579347679474
500,2000,0.05,0.8,0.1,2.7125,1.0,1.0,1.0,2.0,6.0,524.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,6.26900841747546,1.6401219466856727,3.828511418311729,5.887274166779523,8.259841798753175,12.167579347679474
500,2000,0.05,0.8,0.2,1.335,1.0,1.0,1.0,1.0,2.0,131.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,12.53801683495092,3.2802438933713454,7.657022836623458,11.774548333559046,16.51968359750635,24.33515869535895
500,2000,0.05,0.8,0.3,1.1215,1.0,1.0,1.0,1.0,1.0,59.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,18.80702525242638,4.920365840057018,11.485534254935187,17.66182250033857,24.779525396259526,36.50273804303842
500,2000,0.05,0.8,0.4,1.0595,1.0,1.0,1.0,1.0,1.0,33.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,25.07603366990184,6.560487786742691,15.314045673246916,23.549096667118093,33.0393671950127,48.6703173907179
500,2000,0.05,0.8,0.5,1.0315,1.0,1.0,1.0,1.0,1.0,21.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,31.345042087377305,8.200609733428363,19.142557091558643,29.43637083389762,41.29920899376588,60.83789673839737
500,2000,0.05,0.8,0.6,1.0215,1.0,1.0,1.0,1.0,1.0,15.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,37.61405050485276,9.840731680114036,22.971068509870374,35.32364500067714,49.55905079251905,73.00547608607684
500,2000,0.05,0.8,0.7,1.014,1.0,1.0,1.0,1.0,1.0,11.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,43.883058922328225,11.480853626799709,26.799579928182098,41.210919167456666,57.818892591272224,85.17305543375632
500,2000,0.05,0.8,0.8,1.0095,1.0,1.0,1.0,1.0,1.0,9.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,50.15206733980368,13.120975573485381,30.628091346493832,47.098193334236186,66.0787343900254,97.3406347814358
500,2000,0.05,0.8,0.9,1.007,1.0,1.0,1.0,1.0,1.0,7.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,56.42107575727915,14.761097520171054,34.45660276480556,52.98546750101572,74.33857618877857,109.50821412911526
500,2000,0.05,0.8,1.0,1.0045,1.0,1.0,1.0,1.0,1.0,6.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,62.69008417475461,16.401219466856727,38.28511418311729,58.87274166779524,82.59841798753176,121.67579347679474
500,2000,0.05,0.9,0.1,3.378,1.0,1.0,1.0,2.0,8.0,701.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,6.26900841747546,1.6401219466856727,3.828511418311729,5.887274166779523,8.259841798753175,12.167579347679474
500,2000,0.05,0.9,0.2,1.4775,1.0,1.0,1.0,1.0,2.0,176.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,12.53801683495092,3.2802438933713454,7.657022836623458,11.774548333559046,16.51968359750635,24.33515869535895
500,2000,0.05,0.9,0.3,1.1775,1.0,1.0,1.0,1.0,1.0,78.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,18.80702525242638,4.920365840057018,11.485534254935187,17.66182250033857,24.779525396259526,36.50273804303842
500,2000,0.05,0.9,0.4,1.0865,1.0,1.0,1.0,1.0,1.0,44.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,25.07603366990184,6.560487786742691,15.314045673246916,23.549096667118093,33.0393671950127,48.6703173907179
500,2000,0.05,0.9,0.5,1.049,1.0,1.0,1.0,1.0,1.0,29.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,31.345042087377305,8.200609733428363,19.142557091558643,29.43637083389762,41.29920899376588,60.83789673839737
500,2000,0.05,0.9,0.6,1.0305,1.0,1.0,1.0,1.0,1.0,20.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,37.61405050485276,9.840731680114036,22.971068509870374,35.32364500067714,49.55905079251905,73.00547608607684
500,2000,0.05,0.9,0.7,1.0215,1.0,1.0,1.0,1.0,1.0,15.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,43.883058922328225,11.480853626799709,26.799579928182098,41.210919167456666,57.818892591272224,85.17305543375632
500,2000,0.05,0.9,0.8,1.014,1.0,1.0,1.0,1.0,1.0,11.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,50.15206733980368,13.120975573485381,30.628091346493832,47.098193334236186,66.0787343900254,97.3406347814358
500,2000,0.05,0.9,0.9,1.01,1.0,1.0,1.0,1.0,1.0,9.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,56.42107575727915,14.761097520171054,34.45660276480556,52.98546750101572,74.33857618877857,109.50821412911526
500,2000,0.05,0.9,1.0,1.008,1.0,1.0,1.0,1.0,1.0,8.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,62.69008417475461,16.401219466856727,38.28511418311729,58.87274166779524,82.59841798753176,121.67579347679474
1000,2000,0.01,0.8,0.1,3.679,1.0,1.0,1.0,2.0,9.0,779.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,6.26900841747546,1.6401219466856727,3.828511418311729,5.887274166779523,8.259841798753175,12.167579347679474
1000,2000,0.01,0.8,0.2,1.538,1.0,1.0,1.0,1.0,3.0,195.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,12.53801683495092,3.2802438933713454,7.657022836623458,11.774548333559046,16.51968359750635,24.33515869535895
1000,2000,0.01,0.8,0.3,1.202,1.0,1.0,1.0,1.0,1.0,87.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,18.80702525242638,4.920365840057018,11.485534254935187,17.66182250033857,24.779525396259526,36.50273804303842
1000,2000,0.01,0.8,0.4,1.0975,1.0,1.0,1.0,1.0,1.0,49.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,25.07603366990184,6.560487786742691,15.314045673246916,23.549096667118093,33.0393671950127,48.6703173907179
1000,2000,0.01,0.8,0.5,1.0555,1.0,1.0,1.0,1.0,1.0,32.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,31.345042087377305,8.200609733428363,19.142557091558643,29.43637083389762,41.29920899376588,60.83789673839737
1000,2000,0.01,0.8,0.6,1.0335,1.0,1.0,1.0,1.0,1.0,22.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,37.61405050485276,9.840731680114036,22.971068509870374,35.32364500067714,49.55905079251905,73.00547608607684
1000,2000,0.01,0.8,0.7,1.023,1.0,1.0,1.0,1.0,1.0,16.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,43.883058922328225,11.480853626799709,26.799579928182098,41.210919167456666,57.818892591272224,85.17305543375632
1000,2000,0.01,0.8,0.8,1.016,1.0,1.0,1.0,1.0,1.0,13.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,50.15206733980368,13.120975573485381,30.628091346493832,47.098193334236186,66.0787343900254,97.3406347814358
1000,2000,0.01,0.8,0.9,1.012,1.0,1.0,1.0,1.0,1.0,10.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,56.42107575727915,14.761097520171054,34.45660276480556,52.98546750101572,74.33857618877857,109.50821412911526
1000,2000,0.01,0.8,1.0,1.008,1.0,1.0,1.0,1.0,1.0,8.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,62.69008417475461,16.401219466856727,38.28511418311729,58.87274166779524,82.59841798753176,121.67579347679474
1000,2000,0.01,0.9,0.1,4.5075,1.0,1.0,1.0,3.0,12.0,992.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,6.26900841747546,1.6401219466856727,3.828511418311729,5.887274166779523,8.259841798753175,12.167579347679474
1000,2000,0.01,0.9,0.2,1.714,1.0,1.0,1.0,1.0,3.0,248.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,12.53801683495092,3.2802438933713454,7.657022836623458,11.774548333559046,16.51968359750635,24.33515869535895
1000,2000,0.01,0.9,0.3,1.2735,1.0,1.0,1.0,1.0,2.0,111.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,18.80702525242638,4.920365840057018,11.485534254935187,17.66182250033857,24.779525396259526,36.50273804303842
1000,2000,0.01,0.9,0.4,1.134,1.0,1.0,1.0,1.0,1.0,62.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,25.07603366990184,6.560487786742691,15.314045673246916,23.549096667118093,33.0393671950127,48.6703173907179
1000,2000,0.01,0.9,0.5,1.0755,1.0,1.0,1.0,1.0,1.0,40.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,31.345042087377305,8.200609733428363,19.142557091558643,29.43637083389762,41.29920899376588,60.83789673839737
1000,2000,0.01,0.9,0.6,1.046,1.0,1.0,1.0,1.0,1.0,28.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,37.61405050485276,9.840731680114036,22.971068509870374,35.32364500067714,49.55905079251905,73.00547608607684
1000,2000,0.01,0.9,0.7,1.0315,1.0,1.0,1.0,1.0,1.0,21.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,43.883058922328225,11.480853626799709,26.799579928182098,41.210919167456666,57.818892591272224,85.17305543375632
1000,2000,0.01,0.9,0.8,1.0225,1.0,1.0,1.0,1.0,1.0,16.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,50.15206733980368,13.120975573485381,30.628091346493832,47.098193334236186,66.0787343900254,97.3406347814358
1000,2000,0.01,0.9,0.9,1.016,1.0,1.0,1.0,1.0,1.0,13.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,56.42107575727915,14.761097520171054,34.45660276480556,52.98546750101572,74.33857618877857,109.50821412911526
1000,2000,0.01,0.9,1.0,1.012,1.0,1.0,1.0,1.0,1.0,10.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,62.69008417475461,16.401219466856727,38.28511418311729,58.87274166779524,82.59841798753176,121.67579347679474
1000,2000,0.05,0.8,0.1,2.7125,1.0,1.0,1.0,2.0,6.0,524.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,6.26900841747546,1.6401219466856727,3.828511418311729,5.887274166779523,8.259841798753175,12.167579347679474
1000,2000,0.05,0.8,0.2,1.335,1.0,1.0,1.0,1.0,2.0,131.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,12.53801683495092,3.2802438933713454,7.657022836623458,11.774548333559046,16.51968359750635,24.33515869535895
1000,2000,0.05,0.8,0.3,1.1215,1.0,1.0,1.0,1.0,1.0,59.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,18.80702525242638,4.920365840057018,11.485534254935187,17.66182250033857,24.779525396259526,36.50273804303842
1000,2000,0.05,0.8,0.4,1.0595,1.0,1.0,1.0,1.0,1.0,33.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,25.07603366990184,6.560487786742691,15.314045673246916,23.549096667118093,33.0393671950127,48.6703173907179
1000,2000,0.05,0.8,0.5,1.0315,1.0,1.0,1.0,1.0,1.0,21.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,31.345042087377305,8.200609733428363,19.142557091558643,29.43637083389762,41.29920899376588,60.83789673839737
1000,2000,0.05,0.8,0.6,1.0215,1.0,1.0,1.0,1.0,1.0,15.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,37.61405050485276,9.840731680114036,22.971068509870374,35.32364500067714,49.55905079251905,73.00547608607684
1000,2000,0.05,0.8,0.7,1.014,1.0,1.0,1.0,1.0,1.0,11.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,43.883058922328225,11.480853626799709,26.799579928182098,41.210919167456666,57.818892591272224,85.17305543375632
1000,2000,0.05,0.8,0.8,1.0095,1.0,1.0,1.0,1.0,1.0,9.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,50.15206733980368,13.120975573485381,30.628091346493832,47.098193334236186,66.0787343900254,97.3406347814358
1000,2000,0.05,0.8,0.9,1.007,1.0,1.0,1.0,1.0,1.0,7.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,56.42107575727915,14.761097520171054,34.45660276480556,52.98546750101572,74.33857618877857,109.50821412911526
1000,2000,0.05,0.8,1.0,1.0045,1.0,1.0,1.0,1.0,1.0,6.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,62.69008417475461,16.401219466856727,38.28511418311729,58.87274166779524,82.59841798753176,121.67579347679474
1000,2000,0.05,0.9,0.1,3.378,1.0,1.0,1.0,2.0,8.0,701.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,6.26900841747546,1.6401219466856727,3.828511418311729,5.887274166779523,8.259841798753175,12.167579347679474
1000,2000,0.05,0.9,0.2,1.4775,1.0,1.0,1.0,1.0,2.0,176.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,12.53801683495092,3.2802438933713454,7.657022836623458,11.774548333559046,16.51968359750635,24.33515869535895
1000,2000,0.05,0.9,0.3,1.1775,1.0,1.0,1.0,1.0,1.0,78.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,18.80702525242638,4.920365840057018,11.485534254935187,17.66182250033857,24.779525396259526,36.50273804303842
1000,2000,0.05,0.9,0.4,1.0865,1.0,1.0,1.0,1.0,1.0,44.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,25.07603366990184,6.560487786742691,15.314045673246916,23.549096667118093,33.0393671950127,48.6703173907179
1000,2000,0.05,0.9,0.5,1.049,1.0,1.0,1.0,1.0,1.0,29.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,31.345042087377305,8.200609733428363,19.142557091558643,29.43637083389762,41.29920899376588,60.83789673839737
1000,2000,0.05,0.9,0.6,1.0305,1.0,1.0,1.0,1.0,1.0,20.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,37.61405050485276,9.840731680114036,22.971068509870374,35.32364500067714,49.55905079251905,73.00547608607684
1000,2000,0.05,0.9,0.7,1.0215,1.0,1.0,1.0,1.0,1.0,15.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,43.883058922328225,11.480853626799709,26.799579928182098,41.210919167456666,57.818892591272224,85.17305543375632
1000,2000,0.05,0.9,0.8,1.014,1.0,1.0,1.0,1.0,1.0,11.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,50.15206733980368,13.120975573485381,30.628091346493832,47.098193334236186,66.0787343900254,97.3406347814358
